zhWords_id,zhWords_word,zi,pinyin
671,以前,前,qian
672,污染,污,wu
672,污染,染,ran
673,房价,房,fang
673,房价,价,jia
674,面对,面,mian
674,面对,对,dui
675,作品,作,zuo
675,作品,品,pin
676,公里,公,gong
676,公里,里,li
677,披露,披,pi
677,披露,露,lu
678,主席,主,zhu
678,主席,席,xi
679,召开,召,zhao
679,召开,开,kai
680,经常,经,jing
680,经常,常,chang
681,大型,大,da
681,大型,型,xing
682,航空,航,hang
682,航空,空,kong
683,上半年,上,shang
683,上半年,半,ban
683,上半年,年,nian
684,债务,债,zhai
684,债务,务,wu
685,份额,份,fen
685,份额,额,e
686,只能,只,zhi
686,只能,能,neng
687,飞机,飞,fei
687,飞机,机,ji
688,重新,重,chong
688,重新,新,xin
689,海外,海,hai
689,海外,外,wai
690,损失,损,sun
690,损失,失,shi
691,设施,设,she
691,设施,施,shi
692,讨论,讨,tao
692,讨论,论,lun
693,位于,位,wei
693,位于,于,yu
694,建筑,建,jian
694,建筑,筑,zhu
695,严格,严,yan
695,严格,格,ge
696,监督,监,jian
696,监督,督,du
697,下来,下,xia
697,下来,来,lai
698,恢复,恢,hui
698,恢复,复,fu
699,反映,反,fan
699,反映,映,ying
700,年度,年,nian
700,年度,度,du
701,信托,信,xin
701,信托,托,tuo
702,女士,女,nv
702,女士,士,shi
703,迅速,迅,xun
703,迅速,速,su
704,运行,运,yun
704,运行,行,xing
705,值得,值,zhi
705,值得,得,de
706,时报,时,shi
706,时报,报,bao
707,患者,患,huan
707,患者,者,zhe
708,类似,类,lei
708,类似,似,si
709,男人,男,nan
709,男人,人,ren
710,有的,有,you
710,有的,的,de
711,机关,机,ji
711,机关,关,guan
712,就业,就,jiu
712,就业,业,ye
713,净利润,净,jing
713,净利润,利,li
713,净利润,润,run
714,国务院,国,guo
714,国务院,务,wu
714,国务院,院,yuan
715,加快,加,jia
715,加快,快,kuai
716,力量,力,li
716,力量,量,liang
717,任务,任,ren
717,任务,务,wu
718,而言,而,er
718,而言,言,yan
719,证明,证,zheng
719,证明,明,ming
720,军事,军,jun
720,军事,事,shi
721,合理,合,he
721,合理,理,li
722,难以,难,nan
722,难以,以,yi
723,相信,相,xiang
723,相信,信,xin
724,证监会,证,zheng
724,证监会,监,jian
724,证监会,会,hui
725,年底,年,nian
725,年底,底,di
726,不足,不,bu
726,不足,足,zu
727,群众,群,qun
727,群众,众,zhong
728,运动,运,yun
728,运动,动,dong
729,有限,有,you
729,有限,限,xian
730,经历,经,jing
730,经历,历,li
731,理解,理,li
731,理解,解,jie
732,指标,指,zhi
732,指标,标,biao
733,重庆,重,chong
733,重庆,庆,qing
734,成交,成,cheng
734,成交,交,jiao
735,台湾,台,tai
735,台湾,湾,wan
736,限制,限,xian
736,限制,制,zhi
737,实际上,实,shi
737,实际上,际,ji
737,实际上,上,shang
738,生命,生,sheng
738,生命,命,ming
739,材料,材,cai
739,材料,料,liao
740,游客,游,you
740,游客,客,ke
741,所谓,所,suo
741,所谓,谓,wei
742,广东,广,guang
742,广东,东,dong
743,即使,即,ji
743,即使,使,shi
744,刺激,刺,ci
744,刺激,激,ji
745,力度,力,li
745,力度,度,du
746,程序,程,cheng
746,程序,序,xu
747,进口,进,jin
747,进口,口,kou
748,商务,商,shang
748,商务,务,wu
749,基地,基,ji
749,基地,地,di
750,电影,电,dian
750,电影,影,ying
751,新网,新,xin
751,新网,网,wang
752,使得,使,shi
752,使得,得,de
753,安排,安,an
753,安排,排,pai
754,制定,制,zhi
754,制定,定,ding
755,逐步,逐,zhu
755,逐步,步,bu
756,它们,它,ta
756,它们,们,men
757,高速,高,gao
757,高速,速,su
758,避免,避,bi
758,避免,免,mian
759,十分,十,shi
759,十分,分,fen
760,检测,检,jian
760,检测,测,ce
761,业内人士,业,ye
761,业内人士,内,nei
761,业内人士,人,ren
761,业内人士,士,shi
762,背景,背,bei
762,背景,景,jing
763,每个,每,mei
763,每个,个,ge
764,一旦,一,yi
764,一旦,旦,dan
765,女人,女,nv
765,女人,人,ren
766,统一,统,tong
766,统一,一,yi
767,农村,农,nong
767,农村,村,cun
768,逐渐,逐,zhu
768,逐渐,渐,jian
769,券商,券,quan
769,券商,商,shang
770,有人,有,you
770,有人,人,ren
771,声明,声,sheng
771,声明,明,ming
772,目的,目,mu
772,目的,的,di
773,卫生,卫,wei
773,卫生,生,sheng
774,看来,看,kan
774,看来,来,lai
775,调控,调,tiao
775,调控,控,kong
776,似乎,似,si
776,似乎,乎,hu
777,男子,男,nan
777,男子,子,zi
778,用于,用,yong
778,用于,于,yu
779,行情,行,hang
779,行情,情,qing
780,有望,有,you
780,有望,望,wang
781,车辆,车,che
781,车辆,辆,liang
782,愿意,愿,yuan
782,愿意,意,yi
783,收费,收,shou
783,收费,费,fei
784,违法,违,wei
784,违法,法,fa
785,免费,免,mian
785,免费,费,fei
786,别人,别,bie
786,别人,人,ren
787,本身,本,ben
787,本身,身,shen
788,担心,担,dan
788,担心,心,xin
789,在线,在,zai
789,在线,线,xian
790,计算,计,ji
790,计算,算,suan
791,试点,试,shi
791,试点,点,dian
792,规范,规,gui
792,规范,范,fan
793,说法,说,shuo
793,说法,法,fa
794,工资,工,gong
794,工资,资,zi
795,机场,机,ji
795,机场,场,chang
796,推荐,推,tui
796,推荐,荐,jian
797,国外,国,guo
797,国外,外,wai
798,充分,充,chong
798,充分,分,fen
799,知识,知,zhi
799,知识,识,shi
800,新华社,新,xin
800,新华社,华,hua
800,新华社,社,she
801,自身,自,zi
801,自身,身,shen
802,官方,官,guan
802,官方,方,fang
803,突然,突,tu
803,突然,然,ran
804,在于,在,zai
804,在于,于,yu
805,表明,表,biao
805,表明,明,ming
806,制造,制,zhi
806,制造,造,zao
807,文章,文,wen
807,文章,章,zhang
808,北京市,北,bei
808,北京市,京,jing
808,北京市,市,shi
809,作出,作,zuo
809,作出,出,chu
810,自由,自,zi
810,自由,由,you
811,困难,困,kun
811,困难,难,nan
812,第四,第,di
812,第四,四,si
813,形式,形,xing
813,形式,式,shi
814,文件,文,wen
814,文件,件,jian
815,地震,地,di
815,地震,震,zhen
816,律师,律,lv
816,律师,师,shi
817,创业板,创,chuang
817,创业板,业,ye
817,创业板,板,ban
818,交流,交,jiao
818,交流,流,liu
819,清楚,清,qing
819,清楚,楚,chu
820,今日,今,jin
820,今日,日,ri
821,累计,累,lei
821,累计,计,ji
822,曾经,曾,ceng
822,曾经,经,jing
823,董事长,董,dong
823,董事长,事,shi
823,董事长,长,zhang
824,酒店,酒,jiu
824,酒店,店,dian
825,人数,人,ren
825,人数,数,shu
826,态度,态,tai
826,态度,度,du
827,对方,对,dui
827,对方,方,fang
828,据悉,据,ju
828,据悉,悉,xi
829,从而,从,cong
829,从而,而,er
830,做出,做,zuo
830,做出,出,chu
831,咨询,咨,zi
831,咨询,询,xun
832,满足,满,man
832,满足,足,zu
833,存款,存,cun
833,存款,款,kuan
834,人类,人,ren
834,人类,类,lei
835,大部分,大,da
835,大部分,部,bu
835,大部分,分,fen
836,加上,加,jia
836,加上,上,shang
837,跌幅,跌,die
837,跌幅,幅,fu
838,药品,药,yao
838,药品,品,pin
839,一点,一,yi
839,一点,点,dian
840,展开,展,zhan
840,展开,开,kai
841,艺术,艺,yi
841,艺术,术,shu
842,收益率,收,shou
842,收益率,益,yi
842,收益率,率,lv
843,走势,走,zou
843,走势,势,shi
844,儿童,儿,er
844,儿童,童,tong
845,团队,团,tuan
845,团队,队,dui
846,农业,农,nong
846,农业,业,ye
847,注册,注,zhu
847,注册,册,ce
848,个股,个,ge
848,个股,股,gu
849,突破,突,tu
849,突破,破,po
850,采用,采,cai
850,采用,用,yong
851,位置,位,wei
851,位置,置,zhi
852,独立,独,du
852,独立,立,li
853,总经理,总,zong
853,总经理,经,jing
853,总经理,理,li
854,教授,教,jiao
854,教授,授,shou
855,只有,只,zhi
855,只有,有,you
856,父母,父,fu
856,父母,母,mu
857,升级,升,sheng
857,升级,级,ji
858,环保,环,huan
858,环保,保,bao
859,编辑,编,bian
859,编辑,辑,ji
860,打击,打,da
860,打击,击,ji
861,来源,来,lai
861,来源,源,yuan
862,书记,书,shu
862,书记,记,ji
863,财务,财,cai
863,财务,务,wu
864,吸引,吸,xi
864,吸引,引,yin
865,房子,房,fang
865,房子,子,zi
866,营销,营,ying
866,营销,销,xiao
867,意味着,意,yi
867,意味着,味,wei
867,意味着,着,zhe
868,手段,手,shou
868,手段,段,duan
869,时期,时,shi
869,时期,期,qi
870,预测,预,yu
870,预测,测,ce
871,往往,往,wang
871,往往,往,wang
872,现金,现,xian
872,现金,金,jin
873,现代,现,xian
873,现代,代,dai
874,如今,如,ru
874,如今,今,jin
875,数字,数,shu
875,数字,字,zi
876,百分点,百,bai
876,百分点,分,fen
876,百分点,点,dian
877,补贴,补,bu
877,补贴,贴,tie
878,不好,不,bu
878,不好,好,hao
879,来看,来,lai
879,来看,看,kan
880,账户,账,zhang
880,账户,户,hu
881,认识,认,ren
881,认识,识,shi
882,民众,民,min
882,民众,众,zhong
883,幅度,幅,fu
883,幅度,度,du
884,接近,接,jie
884,接近,近,jin
885,转型,转,zhuan
885,转型,型,xing
886,非法,非,fei
886,非法,法,fa
887,成员,成,cheng
887,成员,员,yuan
888,天气,天,tian
888,天气,气,qi
889,应当,应,ying
889,应当,当,dang
890,于是,于,yu
890,于是,是,shi
891,照片,照,zhao
891,照片,片,pian
892,不错,不,bu
892,不错,错,cuo
893,小组,小,xiao
893,小组,组,zu
894,公众,公,gong
894,公众,众,zhong
895,涉嫌,涉,she
895,涉嫌,嫌,xian
896,给予,给,ji
896,给予,予,yu
897,奶粉,奶,nai
897,奶粉,粉,fen
898,搜索,搜,sou
898,搜索,索,suo
899,事实,事,shi
899,事实,实,shi
900,概念,概,gai
900,概念,念,nian
901,研发,研,yan
901,研发,发,fa
902,信心,信,xin
902,信心,心,xin
903,发言人,发,fa
903,发言人,言,yan
903,发言人,人,ren
904,首席,首,shou
904,首席,席,xi
905,百度,百,bai
905,百度,度,du
906,事实上,事,shi
906,事实上,实,shi
906,事实上,上,shang
907,反应,反,fan
907,反应,应,ying
908,良好,良,liang
908,良好,好,hao
909,干部,干,gan
909,干部,部,bu
910,现实,现,xian
910,现实,实,shi
911,物质,物,wu
911,物质,质,zhi
912,策略,策,ce
912,策略,略,lve
913,理论,理,li
913,理论,论,lun
914,变成,变,bian
914,变成,成,cheng
915,欧元,欧,ou
915,欧元,元,yuan
916,最低,最,zui
916,最低,低,di
917,承担,承,cheng
917,承担,担,dan
918,晚上,晚,wan
918,晚上,上,shang
919,确保,确,que
919,确保,保,bao
920,原来,原,yuan
920,原来,来,lai
921,实行,实,shi
921,实行,行,xing
922,角度,角,jiao
922,角度,度,du
923,情绪,情,qing
923,情绪,绪,xu
924,智能,智,zhi
924,智能,能,neng
925,重组,重,chong
925,重组,组,zu
926,结合,结,jie
926,结合,合,he
927,质疑,质,zhi
927,质疑,疑,yi
928,总体,总,zong
928,总体,体,ti
929,判断,判,pan
929,判断,断,duan
930,原则,原,yuan
930,原则,则,ze
931,达成,达,da
931,达成,成,cheng
932,意识,意,yi
932,意识,识,shi
933,地位,地,di
933,地位,位,wei
934,新兴,新,xin
934,新兴,兴,xing
935,高度,高,gao
935,高度,度,du
936,品种,品,pin
936,品种,种,zhong
937,丰富,丰,feng
937,丰富,富,fu
938,立即,立,li
938,立即,即,ji
939,发挥,发,fa
939,发挥,挥,hui
940,环比,环,huan
940,环比,比,bi
941,形势,形,xing
941,形势,势,shi
942,成长,成,cheng
942,成长,长,zhang
943,大盘,大,da
943,大盘,盘,pan
944,同意,同,tong
944,同意,意,yi
945,国有,国,guo
945,国有,有,you
946,袭击,袭,xi
946,袭击,击,ji
947,主动,主,zhu
947,主动,动,dong
948,疾病,疾,ji
948,疾病,病,bing
949,承诺,承,cheng
949,承诺,诺,nuo
950,受伤,受,shou
950,受伤,伤,shang
951,社区,社,she
951,社区,区,qu
952,宣传,宣,xuan
952,宣传,传,chuan
953,观点,观,guan
953,观点,点,dian
954,人体,人,ren
954,人体,体,ti
955,身份,身,shen
955,身份,份,fen
956,纽约,纽,niu
956,纽约,约,yue
957,南京,南,nan
957,南京,京,jing
958,缺乏,缺,que
958,缺乏,乏,fa
959,工具,工,gong
959,工具,具,ju
960,房屋,房,fang
960,房屋,屋,wu
961,各地,各,ge
961,各地,地,di
962,生物,生,sheng
962,生物,物,wu
963,高于,高,gao
963,高于,于,yu
964,供应,供,gong
964,供应,应,ying
965,明年,明,ming
965,明年,年,nian
966,事业,事,shi
966,事业,业,ye
967,联合国,联,lian
967,联合国,合,he
967,联合国,国,guo
968,希腊,希,xi
968,希腊,腊,la
969,落实,落,luo
969,落实,实,shi
970,回落,回,hui
970,回落,落,luo
971,增强,增,zeng
971,增强,强,qiang
972,支出,支,zhi
972,支出,出,chu
973,紧张,紧,jin
973,紧张,张,zhang
974,遭遇,遭,zao
974,遭遇,遇,yu
975,享受,享,xiang
975,享受,受,shou
976,大会,大,da
976,大会,会,hui
977,感到,感,gan
977,感到,到,dao
978,办理,办,ban
978,办理,理,li
979,设立,设,she
979,设立,立,li
980,批准,批,pi
980,批准,准,zhun
981,提前,提,ti
981,提前,前,qian
982,公安,公,gong
982,公安,安,an
983,到底,到,dao
983,到底,底,di
984,总裁,总,zong
984,总裁,裁,cai
985,离开,离,li
985,离开,开,kai
986,确认,确,que
986,确认,认,ren
987,重视,重,zhong
987,重视,视,shi
988,并不,并,bing
988,并不,不,bu
989,亚洲,亚,ya
989,亚洲,洲,zhou
990,采购,采,cai
990,采购,购,gou
991,创造,创,chuang
991,创造,造,zao
992,道路,道,dao
992,道路,路,lu
993,办公室,办,ban
993,办公室,公,gong
993,办公室,室,shi
994,人才,人,ren
994,人才,才,cai
995,不再,不,bu
995,不再,再,zai
996,村民,村,cun
996,村民,民,min
997,局长,局,ju
997,局长,长,zhang
998,部长,部,bu
998,部长,长,zhang
999,取消,取,qu
999,取消,消,xiao
1000,适合,适,shi
1000,适合,合,he
